ASV	OTU	Phylum	Class	Family	Genus	BP	BS	CH	CS	RH	RT	meanAbund	sumAbund	CH-BS	CH-CS	RH-CS
ASV2719	ASV2719	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Aminobacter	3.77738604885e-05	0.000155094359547	9.57550039796e-05	2.5078369906e-05	0.000176848590483	1.32453839837e-05	0.000192868220035	0.000452776323916			
BE42																
ASV2717	ASV2717	Armatimonadetes	Fimbriimonadia	Fimbriimonadaceae		0.000153587682347	3.00908327248e-05	0.000187242195867	3.98415987727e-05	2.88265930125e-05	1.06041246783e-05	0.000183678515072	0.000286001220377	1.0		
BE41																
BE47																
ASV2481	ASV2481	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.000175818176555	0.0	0.000325305563029	1.36187830255e-05	0.0	0.0	0.000175818176555	0.000338924346055		1.0	
ASV3270	ASV3270	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Ensifer	0.000116178820773	1.28917895415e-05	8.81453242471e-05	7.49320823768e-05	9.83512236941e-06	0.0	0.000129070610315	0.000185804318535			
ASV336	ASV336	Actinobacteria	Thermoleophilia	67-14		0.00121701771598	0.00116778466699	0.000668087872243	0.00156204240055	0.000271688251912	0.0	0.00238480238297	0.0036696031917			
ASV335	ASV335	Proteobacteria	Deltaproteobacteria	Nannocystaceae	Pseudenhygromyxa	0.00118991629744	0.0019359569628	0.000297111051051	0.00187594104893	9.73261646723e-05	0.0	0.00312587326024	0.00420633522745			
ASV332	ASV332	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Ellin6055	0.000584322329486	0.00176067817999	0.000256281685005	0.00228419364565	0.000246033286913	0.0	0.00234500050948	0.00454718679756			
ASV5417	ASV5417	Proteobacteria	Alphaproteobacteria	Beijerinckiaceae	Microvirga	2.99036587887e-05	2.34016661986e-05	7.08345151873e-05	2.14492095335e-05	0.0	0.0	5.33053249873e-05	0.000115685390919			
ASV1404	ASV1404	Proteobacteria	Alphaproteobacteria	Dongiaceae	Dongia	0.000411755599199	3.71168536968e-05	0.000300670117464	5.10882833997e-05	7.84368648215e-05	0.0	0.000448872452895	0.000467312119382	1.0	1.0	
ASV237	ASV237	Acidobacteria	Blastocatellia_(Subgroup_4)	Pyrinomonadaceae	RB41	0.00126993951431	0.00244085313573	0.000469359986013	0.00239877907943	0.000207591517277	6.01221682459e-06	0.00371079265003	0.00551658371845			
ASV236	ASV236	Proteobacteria	Alphaproteobacteria	Beijerinckiaceae	Bosea	0.0	0.0	7.77438985688e-05	0.0	0.00389104047521	0.00266763380488	0.0	0.00396878437378			1.0
ASV234	ASV234	Actinobacteria	Actinobacteria	Streptomycetaceae	Streptomyces	0.000187408313014	0.00043470332487	0.00107912669681	0.000367726140917	0.00622760242755	0.000713526076349	0.000622111637884	0.00810915859015			
ASV233	ASV233	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Mesorhizobium	0.0	0.0	0.0	1.17339090771e-05	0.00525895650658	0.00159225045284	0.0	0.00527069041566			1.0
ASV231	ASV231	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	7.33796475508e-05	7.22560755317e-06	0.00593679292252	0.000102703788398	0.000301176676022	9.45701618003e-05	8.0605255104e-05	0.00634789899449	1.0	1.0	
ASV1019	ASV1019	Actinobacteria	Actinobacteria	Streptomycetaceae	Streptomyces	5.95231165041e-05	8.16576269249e-05	0.000970352246112	0.00022538903085	0.000109049485966	0.0	0.000141180743429	0.00138644838985	1.0		
ASV480	ASV480	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Leptothrix	0.000544068743333	3.69308830495e-05	0.00345901677682	1.20673328781e-05	0.000148716215927	6.05504525745e-05	0.000580999626383	0.00365673120868	1.0	1.0	
ASV1390	ASV1390	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	0.000115208983883	0.000469417829297	0.000102949826876	0.000259410151161	7.57256352874e-05	0.0	0.00058462681318	0.000907503442622			
BE216																
ASV481	ASV481	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Shinella	0.0	2.7837706173e-05	0.000173728975387	0.0	0.00154108780638	0.0016390694038	2.7837706173e-05	0.00174265448794			1.0
ASV2806	ASV2806	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculaceae	Subgroup_10	1.45211645974e-05	8.07317692224e-05	7.44544334866e-05	0.000201132638376	0.0	0.0	9.52529338198e-05	0.000356318841085			
ASV1398	ASV1398	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculaceae	Subgroup_10	0.000249787143511	0.000590100985545	5.36452934877e-05	0.000227747846034	0.0	0.0	0.000839888129057	0.000871494125067			
